file_name,file_hash,source_file_name,source_file_hash
E:\Work\PhD\scior\Scior-Tester\catalog\rodrigues2019ontocrime\rodrigues2019ontocrime_tx002.ttl,9d90275b4705698cf80525637260f03a98cc7f3ef405e1fccbfe933adb1e2765,E:\Work\PhD\ontouml-models\rodrigues2019ontocrime\ontology.ttl,f4a772731362db19ebb40e975e63e09a6a704830206f459915407b004f6197bd
E:\Work\PhD\scior\Scior-Tester\catalog\rodrigues2019ontocrime\rodrigues2019ontocrime_tx003.ttl,6d1125557bf1a8e463e545fde559334d53faffb3b09d7e852e0ade132cea173b,E:\Work\PhD\ontouml-models\rodrigues2019ontocrime\ontology.ttl,f4a772731362db19ebb40e975e63e09a6a704830206f459915407b004f6197bd
E:\Work\PhD\scior\Scior-Tester\catalog\rodrigues2019ontocrime\rodrigues2019ontocrime_tx004.ttl,4f31824df5aeaa4654fbda4a12442611ed0034f3b9a792fb884c4f01f26387ad,E:\Work\PhD\ontouml-models\rodrigues2019ontocrime\ontology.ttl,f4a772731362db19ebb40e975e63e09a6a704830206f459915407b004f6197bd
E:\Work\PhD\scior\Scior-Tester\catalog\rodrigues2019ontocrime\rodrigues2019ontocrime_tx005.ttl,bb9962ad11cae3bfc81d44cbab941b61b90d44d59f2028d67a4db807b9ce6941,E:\Work\PhD\ontouml-models\rodrigues2019ontocrime\ontology.ttl,f4a772731362db19ebb40e975e63e09a6a704830206f459915407b004f6197bd
E:\Work\PhD\scior\Scior-Tester\catalog\rodrigues2019ontocrime\rodrigues2019ontocrime_tx006.ttl,32fab47728ea48d90db230c52d391bee89a933e0579ed124be8431255f6ffae1,E:\Work\PhD\ontouml-models\rodrigues2019ontocrime\ontology.ttl,f4a772731362db19ebb40e975e63e09a6a704830206f459915407b004f6197bd
E:\Work\PhD\scior\Scior-Tester\catalog\rodrigues2019ontocrime\rodrigues2019ontocrime_tx007.ttl,dad79ee87f44e6125992c5e02fc136d60db858429777ff74dc37f9c1d0e49a48,E:\Work\PhD\ontouml-models\rodrigues2019ontocrime\ontology.ttl,f4a772731362db19ebb40e975e63e09a6a704830206f459915407b004f6197bd
E:\Work\PhD\scior\Scior-Tester\catalog\rodrigues2019ontocrime\rodrigues2019ontocrime_tx008.ttl,881483142fe1b897839d5cd2c2c45f17e161f031691c87b04b2f909d7b2bf0aa,E:\Work\PhD\ontouml-models\rodrigues2019ontocrime\ontology.ttl,f4a772731362db19ebb40e975e63e09a6a704830206f459915407b004f6197bd
E:\Work\PhD\scior\Scior-Tester\catalog\rodrigues2019ontocrime\data_rodrigues2019ontocrime_tx001.csv,431145252257cfec8b01400d8fca8f08861323e94cea82bcc77fb3e35520b614,E:\Work\PhD\ontouml-models\rodrigues2019ontocrime\ontology.ttl,f4a772731362db19ebb40e975e63e09a6a704830206f459915407b004f6197bd
E:\Work\PhD\scior\Scior-Tester\catalog\rodrigues2019ontocrime\data_rodrigues2019ontocrime_tx002.csv,e782272fd4843c164d0c939eb6b0887145aa7c602259f247e14095d888f246b3,E:\Work\PhD\ontouml-models\rodrigues2019ontocrime\ontology.ttl,f4a772731362db19ebb40e975e63e09a6a704830206f459915407b004f6197bd
E:\Work\PhD\scior\Scior-Tester\catalog\rodrigues2019ontocrime\data_rodrigues2019ontocrime_tx003.csv,5f22fd458fee80b93ed5d782399ff5192ab3e98f69a6efaa2fe4730d97343ad0,E:\Work\PhD\ontouml-models\rodrigues2019ontocrime\ontology.ttl,f4a772731362db19ebb40e975e63e09a6a704830206f459915407b004f6197bd
E:\Work\PhD\scior\Scior-Tester\catalog\rodrigues2019ontocrime\data_rodrigues2019ontocrime_tx004.csv,cb44e23a7e3688db0dd802c1b944afd25fbc7ffd8ffec4d7538678728a6f3d04,E:\Work\PhD\ontouml-models\rodrigues2019ontocrime\ontology.ttl,f4a772731362db19ebb40e975e63e09a6a704830206f459915407b004f6197bd
E:\Work\PhD\scior\Scior-Tester\catalog\rodrigues2019ontocrime\data_rodrigues2019ontocrime_tx005.csv,1503f9b2a6bd2a0926ea4c6a57ddf253b6d387d193afef9dfb1f028078fa76ec,E:\Work\PhD\ontouml-models\rodrigues2019ontocrime\ontology.ttl,f4a772731362db19ebb40e975e63e09a6a704830206f459915407b004f6197bd
E:\Work\PhD\scior\Scior-Tester\catalog\rodrigues2019ontocrime\data_rodrigues2019ontocrime_tx006.csv,89dd10d16e8d494018e26da2ae28b26818c0368efeb592f44bc5f4c3dc230dab,E:\Work\PhD\ontouml-models\rodrigues2019ontocrime\ontology.ttl,f4a772731362db19ebb40e975e63e09a6a704830206f459915407b004f6197bd
E:\Work\PhD\scior\Scior-Tester\catalog\rodrigues2019ontocrime\data_rodrigues2019ontocrime_tx007.csv,68928214bb15d33deb978e13b59ffd1c5239275350f6fc5eac459a02a8f9fa27,E:\Work\PhD\ontouml-models\rodrigues2019ontocrime\ontology.ttl,f4a772731362db19ebb40e975e63e09a6a704830206f459915407b004f6197bd
E:\Work\PhD\scior\Scior-Tester\catalog\rodrigues2019ontocrime\data_rodrigues2019ontocrime_tx008.csv,34f8a56a7431b459e67495181c721ec2f70364a3ce75283e4eaab3be457d246d,E:\Work\PhD\ontouml-models\rodrigues2019ontocrime\ontology.ttl,f4a772731362db19ebb40e975e63e09a6a704830206f459915407b004f6197bd
E:\Work\PhD\scior\Scior-Tester\catalog\rodrigues2019turbidite\rodrigues2019turbidite_tx001.ttl,55fe721eea35ef43deb1ba12fe212418fa0d001c83487d162e61142eb5f0f37e,E:\Work\PhD\ontouml-models\rodrigues2019turbidite\ontology.ttl,210376355ad22ad3660c5f9a62954cc2163318d6e681329201496ab0fa2bd58c
E:\Work\PhD\scior\Scior-Tester\catalog\rodrigues2019turbidite\rodrigues2019turbidite_tx002.ttl,d38421db1baf5286e278dda6afc128f6c2f7c91b351dce6eabaee706446f9eaa,E:\Work\PhD\ontouml-models\rodrigues2019turbidite\ontology.ttl,210376355ad22ad3660c5f9a62954cc2163318d6e681329201496ab0fa2bd58c
E:\Work\PhD\scior\Scior-Tester\catalog\rodrigues2019turbidite\rodrigues2019turbidite_tx003.ttl,ccbf2ef02d47dc64ccf296871ef23f1d65222944d9d4893a58a70a98e974e13d,E:\Work\PhD\ontouml-models\rodrigues2019turbidite\ontology.ttl,210376355ad22ad3660c5f9a62954cc2163318d6e681329201496ab0fa2bd58c
E:\Work\PhD\scior\Scior-Tester\catalog\rodrigues2019turbidite\rodrigues2019turbidite_tx004.ttl,148bb4c80714e6480a24ddeff7c052a6d99b90a6d20357409b1564e862beb64a,E:\Work\PhD\ontouml-models\rodrigues2019turbidite\ontology.ttl,210376355ad22ad3660c5f9a62954cc2163318d6e681329201496ab0fa2bd58c
E:\Work\PhD\scior\Scior-Tester\catalog\rodrigues2019turbidite\data_rodrigues2019turbidite_tx001.csv,ae2be6b8015a6228bf3ffcef62660550eb70a9d6a76dc7325ed437bf53289b49,E:\Work\PhD\ontouml-models\rodrigues2019turbidite\ontology.ttl,210376355ad22ad3660c5f9a62954cc2163318d6e681329201496ab0fa2bd58c
E:\Work\PhD\scior\Scior-Tester\catalog\rodrigues2019turbidite\data_rodrigues2019turbidite_tx002.csv,062f4a327e79557d337002bdbf52e3e8e8dd96675e638136b54f944c774ed4c1,E:\Work\PhD\ontouml-models\rodrigues2019turbidite\ontology.ttl,210376355ad22ad3660c5f9a62954cc2163318d6e681329201496ab0fa2bd58c
E:\Work\PhD\scior\Scior-Tester\catalog\rodrigues2019turbidite\data_rodrigues2019turbidite_tx003.csv,09df303a9e49af10084b48eed64507eb063c133414cf790d3ad6ee5b08498aa1,E:\Work\PhD\ontouml-models\rodrigues2019turbidite\ontology.ttl,210376355ad22ad3660c5f9a62954cc2163318d6e681329201496ab0fa2bd58c
E:\Work\PhD\scior\Scior-Tester\catalog\rodrigues2019turbidite\data_rodrigues2019turbidite_tx004.csv,7e9598ed1347817bc237a56cda054e8c75013b676fc71deea349e254cfb92a0a,E:\Work\PhD\ontouml-models\rodrigues2019turbidite\ontology.ttl,210376355ad22ad3660c5f9a62954cc2163318d6e681329201496ab0fa2bd58c
E:\Work\PhD\scior\Scior-Tester\catalog\romanenko2023what\romanenko2023what_tx001.ttl,566eaefa6e0e11bed473a2d15add9d88ea45b831bee4f2cd0e7b68d255174090,E:\Work\PhD\ontouml-models\romanenko2023what\ontology.ttl,5c86054cd7d67bc5bfe9dae84fbd8765423343872e200904719372b9e87427e9
E:\Work\PhD\scior\Scior-Tester\catalog\romanenko2023what\romanenko2023what_tx002.ttl,f09825ff3f2be575cb446d869ed050ca3a9b1d307bdfa9165497e090f30c1571,E:\Work\PhD\ontouml-models\romanenko2023what\ontology.ttl,5c86054cd7d67bc5bfe9dae84fbd8765423343872e200904719372b9e87427e9
E:\Work\PhD\scior\Scior-Tester\catalog\romanenko2023what\romanenko2023what_tx003.ttl,9a4292296629c874ea776507d2db250806dc9600d4fefbaaa47f05ba6317a975,E:\Work\PhD\ontouml-models\romanenko2023what\ontology.ttl,5c86054cd7d67bc5bfe9dae84fbd8765423343872e200904719372b9e87427e9
E:\Work\PhD\scior\Scior-Tester\catalog\romanenko2023what\romanenko2023what_tx004.ttl,edc1d03c67069d1f71a8e447338f3e6c913abf39cc639b7df72b0c64c5ff6cf1,E:\Work\PhD\ontouml-models\romanenko2023what\ontology.ttl,5c86054cd7d67bc5bfe9dae84fbd8765423343872e200904719372b9e87427e9
E:\Work\PhD\scior\Scior-Tester\catalog\romanenko2023what\romanenko2023what_tx005.ttl,163cf897ac1654feab35842d314f46e7e5617dbe9f86d6bbee9bd1cf42e4eb92,E:\Work\PhD\ontouml-models\romanenko2023what\ontology.ttl,5c86054cd7d67bc5bfe9dae84fbd8765423343872e200904719372b9e87427e9
E:\Work\PhD\scior\Scior-Tester\catalog\romanenko2023what\romanenko2023what_tx006.ttl,f32235438bf414adc3448df78f8ad7f64fb60d992a3bfe492c95b7cfcdc663b6,E:\Work\PhD\ontouml-models\romanenko2023what\ontology.ttl,5c86054cd7d67bc5bfe9dae84fbd8765423343872e200904719372b9e87427e9
E:\Work\PhD\scior\Scior-Tester\catalog\romanenko2023what\data_romanenko2023what_tx001.csv,e8448c6d286365cbe95ced13d79ab3ccef8254659e58cd0287835710f78a0853,E:\Work\PhD\ontouml-models\romanenko2023what\ontology.ttl,5c86054cd7d67bc5bfe9dae84fbd8765423343872e200904719372b9e87427e9
E:\Work\PhD\scior\Scior-Tester\catalog\romanenko2023what\data_romanenko2023what_tx002.csv,86ccebbe096da632cf9d5e650d148d95f0e2516a114bd32be6bb6a36d168f8ec,E:\Work\PhD\ontouml-models\romanenko2023what\ontology.ttl,5c86054cd7d67bc5bfe9dae84fbd8765423343872e200904719372b9e87427e9
E:\Work\PhD\scior\Scior-Tester\catalog\romanenko2023what\data_romanenko2023what_tx003.csv,a30bdfe346074839e3de6b0ef8774f7000d40b8eb49393166dbffce06cae8791,E:\Work\PhD\ontouml-models\romanenko2023what\ontology.ttl,5c86054cd7d67bc5bfe9dae84fbd8765423343872e200904719372b9e87427e9
E:\Work\PhD\scior\Scior-Tester\catalog\romanenko2023what\data_romanenko2023what_tx004.csv,3e47daa2513324023e0b308e55849ce967a7ce16a0dfc9abe47e85231658fe0a,E:\Work\PhD\ontouml-models\romanenko2023what\ontology.ttl,5c86054cd7d67bc5bfe9dae84fbd8765423343872e200904719372b9e87427e9
E:\Work\PhD\scior\Scior-Tester\catalog\romanenko2023what\data_romanenko2023what_tx005.csv,13554e2257285c3ae69cc15adafae7aae89ae82b01e5f384af1b852537f9b80f,E:\Work\PhD\ontouml-models\romanenko2023what\ontology.ttl,5c86054cd7d67bc5bfe9dae84fbd8765423343872e200904719372b9e87427e9
E:\Work\PhD\scior\Scior-Tester\catalog\romanenko2023what\data_romanenko2023what_tx006.csv,3ac943afb8bc18b7d6280f5d942f6641e755fbdc3c4c033a27dc6d9ddbbe7ba6,E:\Work\PhD\ontouml-models\romanenko2023what\ontology.ttl,5c86054cd7d67bc5bfe9dae84fbd8765423343872e200904719372b9e87427e9
E:\Work\PhD\scior\Scior-Tester\catalog\saleme2019mulseonto\saleme2019mulseonto_tx001.ttl,56115b9c74a8dcdb00188ddd1c1bef086e400be9cd7f8ffd2f7624a4baacb79c,E:\Work\PhD\ontouml-models\saleme2019mulseonto\ontology.ttl,076c5a05b5c6b871b3a4589223d876d92c3bc4e4f6cbb6e7550a0059fb337431
E:\Work\PhD\scior\Scior-Tester\catalog\saleme2019mulseonto\data_saleme2019mulseonto_tx001.csv,c6cf22b1a14a5df20bef08266938943d66c41ac19ba39094920bb62d418b812c,E:\Work\PhD\ontouml-models\saleme2019mulseonto\ontology.ttl,076c5a05b5c6b871b3a4589223d876d92c3bc4e4f6cbb6e7550a0059fb337431
E:\Work\PhD\scior\Scior-Tester\catalog\sales2018competition\sales2018competition_tx001.ttl,4d216f3e4d8c90dfa6abce1f80f7e10178b5be712a47d5a5c4a96527988119e5,E:\Work\PhD\ontouml-models\sales2018competition\ontology.ttl,c5f6ec7702c835b5fc77839d8ba028c6e7482a4cd6eb39c9c2b6b7d8513ce9c1
E:\Work\PhD\scior\Scior-Tester\catalog\sales2018competition\sales2018competition_tx002.ttl,2476d3530afe946c4f243c5041209c3ddbecd2b4aef1a178902dca92ea3df301,E:\Work\PhD\ontouml-models\sales2018competition\ontology.ttl,c5f6ec7702c835b5fc77839d8ba028c6e7482a4cd6eb39c9c2b6b7d8513ce9c1
E:\Work\PhD\scior\Scior-Tester\catalog\sales2018competition\sales2018competition_tx003.ttl,5200d1421b3fb816d4a07ceac18e79981c30859f783f228f7ebf771a7a370655,E:\Work\PhD\ontouml-models\sales2018competition\ontology.ttl,c5f6ec7702c835b5fc77839d8ba028c6e7482a4cd6eb39c9c2b6b7d8513ce9c1
E:\Work\PhD\scior\Scior-Tester\catalog\sales2018competition\sales2018competition_tx004.ttl,e13c5c3cd0aeac7cf32c88d863d9e862327a9d8d31e6eaca6ed912ccdf17985d,E:\Work\PhD\ontouml-models\sales2018competition\ontology.ttl,c5f6ec7702c835b5fc77839d8ba028c6e7482a4cd6eb39c9c2b6b7d8513ce9c1
E:\Work\PhD\scior\Scior-Tester\catalog\sales2018competition\sales2018competition_tx005.ttl,78e877958283cc2fc366d18c35571a93d0140f8d0a19c1d06905937af35b7e0e,E:\Work\PhD\ontouml-models\sales2018competition\ontology.ttl,c5f6ec7702c835b5fc77839d8ba028c6e7482a4cd6eb39c9c2b6b7d8513ce9c1
E:\Work\PhD\scior\Scior-Tester\catalog\sales2018competition\sales2018competition_tx006.ttl,3097356759baf78b5a114175724dcac6eb52f37d8bb663f9858e4e66a114be0d,E:\Work\PhD\ontouml-models\sales2018competition\ontology.ttl,c5f6ec7702c835b5fc77839d8ba028c6e7482a4cd6eb39c9c2b6b7d8513ce9c1
E:\Work\PhD\scior\Scior-Tester\catalog\sales2018competition\data_sales2018competition_tx001.csv,5d126663e90d819bf0119b6c7d9b417f027324db62126c7b5c216197fe26a91e,E:\Work\PhD\ontouml-models\sales2018competition\ontology.ttl,c5f6ec7702c835b5fc77839d8ba028c6e7482a4cd6eb39c9c2b6b7d8513ce9c1
E:\Work\PhD\scior\Scior-Tester\catalog\sales2018competition\data_sales2018competition_tx002.csv,7189920a2e15cc4b1ea4018cc5ee7b2cfb7986c6ac4c592fe27101bf69a3131e,E:\Work\PhD\ontouml-models\sales2018competition\ontology.ttl,c5f6ec7702c835b5fc77839d8ba028c6e7482a4cd6eb39c9c2b6b7d8513ce9c1
E:\Work\PhD\scior\Scior-Tester\catalog\sales2018competition\data_sales2018competition_tx003.csv,81e7c6098b3e8b51f6f1a4b489d84ae0f3eb7880a8c8f00f8ce9608a0c1b35b4,E:\Work\PhD\ontouml-models\sales2018competition\ontology.ttl,c5f6ec7702c835b5fc77839d8ba028c6e7482a4cd6eb39c9c2b6b7d8513ce9c1
E:\Work\PhD\scior\Scior-Tester\catalog\sales2018competition\data_sales2018competition_tx004.csv,394af81b7620bac3d01de025a981cd75ad54e7a0198d5cf1bbc15cebb96f4eef,E:\Work\PhD\ontouml-models\sales2018competition\ontology.ttl,c5f6ec7702c835b5fc77839d8ba028c6e7482a4cd6eb39c9c2b6b7d8513ce9c1
E:\Work\PhD\scior\Scior-Tester\catalog\sales2018competition\data_sales2018competition_tx005.csv,794ffbfa71ee72bfeec6725ff93b9bb7015d83d1d405c7ecd472786ce814b9f1,E:\Work\PhD\ontouml-models\sales2018competition\ontology.ttl,c5f6ec7702c835b5fc77839d8ba028c6e7482a4cd6eb39c9c2b6b7d8513ce9c1
E:\Work\PhD\scior\Scior-Tester\catalog\sales2018competition\data_sales2018competition_tx006.csv,83257feba04705acc38859b479720118c854009b0f3c0cf6b3bb1f2729abe748,E:\Work\PhD\ontouml-models\sales2018competition\ontology.ttl,c5f6ec7702c835b5fc77839d8ba028c6e7482a4cd6eb39c9c2b6b7d8513ce9c1
E:\Work\PhD\scior\Scior-Tester\catalog\sales2018cover\sales2018cover_tx001.ttl,74fedfa4901970e6b70304a7d5f03287d34f63c7a72c0ea49210b06d9acef30c,E:\Work\PhD\ontouml-models\sales2018cover\ontology.ttl,c43d8eeb3619fa1df5c6c66bf7df8759786545777fb7969e5b67493438d09e2d
E:\Work\PhD\scior\Scior-Tester\catalog\sales2018cover\sales2018cover_tx002.ttl,dc7a719065f38293b6c443dce86dee763fc0f0f6112b26163babf3cb8be98541,E:\Work\PhD\ontouml-models\sales2018cover\ontology.ttl,c43d8eeb3619fa1df5c6c66bf7df8759786545777fb7969e5b67493438d09e2d
E:\Work\PhD\scior\Scior-Tester\catalog\sales2018cover\sales2018cover_tx003.ttl,6733346236aa1ac04b7700974cdf4703bf98fd1cef54ef0a750dadcf1741aca3,E:\Work\PhD\ontouml-models\sales2018cover\ontology.ttl,c43d8eeb3619fa1df5c6c66bf7df8759786545777fb7969e5b67493438d09e2d
E:\Work\PhD\scior\Scior-Tester\catalog\sales2018cover\sales2018cover_tx004.ttl,f01f3e4c0b84996b762fce8e72a77c90ae12e8fa1fe9e0db80afc3f39cb68f21,E:\Work\PhD\ontouml-models\sales2018cover\ontology.ttl,c43d8eeb3619fa1df5c6c66bf7df8759786545777fb7969e5b67493438d09e2d
E:\Work\PhD\scior\Scior-Tester\catalog\sales2018cover\data_sales2018cover_tx001.csv,51a00230263da1fc3fef87982127844ba9026f9d6d0797ae71b1e71853a9d90e,E:\Work\PhD\ontouml-models\sales2018cover\ontology.ttl,c43d8eeb3619fa1df5c6c66bf7df8759786545777fb7969e5b67493438d09e2d
E:\Work\PhD\scior\Scior-Tester\catalog\sales2018cover\data_sales2018cover_tx002.csv,6422cf1352dcf768c0f42112e308b19df52dca44181fda33ac7b4df967aadb0b,E:\Work\PhD\ontouml-models\sales2018cover\ontology.ttl,c43d8eeb3619fa1df5c6c66bf7df8759786545777fb7969e5b67493438d09e2d
E:\Work\PhD\scior\Scior-Tester\catalog\sales2018cover\data_sales2018cover_tx003.csv,4469c22c9ee12952c47acd5c8d2216233c535fd85d94345c58cb8db8fecdfb2a,E:\Work\PhD\ontouml-models\sales2018cover\ontology.ttl,c43d8eeb3619fa1df5c6c66bf7df8759786545777fb7969e5b67493438d09e2d
E:\Work\PhD\scior\Scior-Tester\catalog\sales2018cover\data_sales2018cover_tx004.csv,f9b51af5fb275439e96478a3a33c45c8dec7d236af81b1968b8603fed5d1e470,E:\Work\PhD\ontouml-models\sales2018cover\ontology.ttl,c43d8eeb3619fa1df5c6c66bf7df8759786545777fb7969e5b67493438d09e2d
E:\Work\PhD\scior\Scior-Tester\catalog\santos2020valuenetworks\santos2020valuenetworks_tx001.ttl,ae8b8233932cb2bc6573bb92da0e4f9481af55d91a414f086c468fc633fbbc93,E:\Work\PhD\ontouml-models\santos2020valuenetworks\ontology.ttl,61032cbd6540b15ed67c63ca630de053364018ebfa52dd86c75c64cbd0d79e7e
E:\Work\PhD\scior\Scior-Tester\catalog\santos2020valuenetworks\santos2020valuenetworks_tx002.ttl,0b9df5911364d51806e77090c4ee36f4638cfd493ab0d2d9b8b3fb9cc5df5f08,E:\Work\PhD\ontouml-models\santos2020valuenetworks\ontology.ttl,61032cbd6540b15ed67c63ca630de053364018ebfa52dd86c75c64cbd0d79e7e
E:\Work\PhD\scior\Scior-Tester\catalog\santos2020valuenetworks\santos2020valuenetworks_tx003.ttl,364175f231c7040bdaa91b5f5c809603f9b809a13b1abe48b58058a2831af5c1,E:\Work\PhD\ontouml-models\santos2020valuenetworks\ontology.ttl,61032cbd6540b15ed67c63ca630de053364018ebfa52dd86c75c64cbd0d79e7e
E:\Work\PhD\scior\Scior-Tester\catalog\santos2020valuenetworks\data_santos2020valuenetworks_tx001.csv,622c869aaeb38cde0c62c73cdc6801ad305dab5f67c92f0f4d967d9581b13c29,E:\Work\PhD\ontouml-models\santos2020valuenetworks\ontology.ttl,61032cbd6540b15ed67c63ca630de053364018ebfa52dd86c75c64cbd0d79e7e
E:\Work\PhD\scior\Scior-Tester\catalog\santos2020valuenetworks\data_santos2020valuenetworks_tx002.csv,9bc2929bb2f5504db3154c52bd4be2a6fc8d605d52554b1e83fec2e83fc39cbe,E:\Work\PhD\ontouml-models\santos2020valuenetworks\ontology.ttl,61032cbd6540b15ed67c63ca630de053364018ebfa52dd86c75c64cbd0d79e7e
E:\Work\PhD\scior\Scior-Tester\catalog\santos2020valuenetworks\data_santos2020valuenetworks_tx003.csv,92ecc177bb60b23c060b251e59435582c99706244b27fb00f2a746f704e77e02,E:\Work\PhD\ontouml-models\santos2020valuenetworks\ontology.ttl,61032cbd6540b15ed67c63ca630de053364018ebfa52dd86c75c64cbd0d79e7e
E:\Work\PhD\scior\Scior-Tester\catalog\sikora2021online-education\sikora2021online-education_tx001.ttl,9f4ed3f0785e1cb54960e2b62b1dea0ccbe3220c2b7b38ebbe451351f68a7c79,E:\Work\PhD\ontouml-models\sikora2021online-education\ontology.ttl,cfaf727a28cc394d6ee869bfdb9b2029e522413267faee2913acf509d354d82e
E:\Work\PhD\scior\Scior-Tester\catalog\sikora2021online-education\sikora2021online-education_tx002.ttl,d14cf60bc4df3bc2effbb8849b826c623fac700e2a11beb685e9c8517dc492cb,E:\Work\PhD\ontouml-models\sikora2021online-education\ontology.ttl,cfaf727a28cc394d6ee869bfdb9b2029e522413267faee2913acf509d354d82e
E:\Work\PhD\scior\Scior-Tester\catalog\sikora2021online-education\sikora2021online-education_tx003.ttl,5c815e3c83ea0a4439b3f4b7e3b6522ec19f9eaedb470b1e74ae1c0d04e8da2b,E:\Work\PhD\ontouml-models\sikora2021online-education\ontology.ttl,cfaf727a28cc394d6ee869bfdb9b2029e522413267faee2913acf509d354d82e
E:\Work\PhD\scior\Scior-Tester\catalog\sikora2021online-education\sikora2021online-education_tx004.ttl,f0073e4468a61d97ba18c3c1cf17c1e99b0839f4bdb17b30aa148eaf89857da4,E:\Work\PhD\ontouml-models\sikora2021online-education\ontology.ttl,cfaf727a28cc394d6ee869bfdb9b2029e522413267faee2913acf509d354d82e
E:\Work\PhD\scior\Scior-Tester\catalog\sikora2021online-education\sikora2021online-education_tx005.ttl,7f8ef6d47325e756bbf0b15e7049c9e7420f5ab701e83a2b49f75332d2fc9719,E:\Work\PhD\ontouml-models\sikora2021online-education\ontology.ttl,cfaf727a28cc394d6ee869bfdb9b2029e522413267faee2913acf509d354d82e
E:\Work\PhD\scior\Scior-Tester\catalog\sikora2021online-education\sikora2021online-education_tx006.ttl,199d16a2a8fdf98a02baaa90f59985b5b6919de87eb635b8a4c86853e2748be3,E:\Work\PhD\ontouml-models\sikora2021online-education\ontology.ttl,cfaf727a28cc394d6ee869bfdb9b2029e522413267faee2913acf509d354d82e
E:\Work\PhD\scior\Scior-Tester\catalog\sikora2021online-education\data_sikora2021online-education_tx001.csv,e1996e7fb1d519f454e51f8272c3fed1c13cd60de769e1db9a64fe0153cd1f29,E:\Work\PhD\ontouml-models\sikora2021online-education\ontology.ttl,cfaf727a28cc394d6ee869bfdb9b2029e522413267faee2913acf509d354d82e
E:\Work\PhD\scior\Scior-Tester\catalog\sikora2021online-education\data_sikora2021online-education_tx002.csv,047bd340f5bfdf436773fa5c586dab4faee6d7c5be84eda282e3e80b893d0dd3,E:\Work\PhD\ontouml-models\sikora2021online-education\ontology.ttl,cfaf727a28cc394d6ee869bfdb9b2029e522413267faee2913acf509d354d82e
E:\Work\PhD\scior\Scior-Tester\catalog\sikora2021online-education\data_sikora2021online-education_tx003.csv,b035f5974f53678b124be7f0f6fffe6f9b038aa9b8b269caf882fe0072b1b72f,E:\Work\PhD\ontouml-models\sikora2021online-education\ontology.ttl,cfaf727a28cc394d6ee869bfdb9b2029e522413267faee2913acf509d354d82e
E:\Work\PhD\scior\Scior-Tester\catalog\sikora2021online-education\data_sikora2021online-education_tx004.csv,08f47a322a220c96d237e6a2e200d0f565c1e9db82a2313ca1a17009d5b6a27d,E:\Work\PhD\ontouml-models\sikora2021online-education\ontology.ttl,cfaf727a28cc394d6ee869bfdb9b2029e522413267faee2913acf509d354d82e
E:\Work\PhD\scior\Scior-Tester\catalog\sikora2021online-education\data_sikora2021online-education_tx005.csv,8348bb200698038cb18fca71988e0d769920d2ee45d0f9cff92f7dddc7302a87,E:\Work\PhD\ontouml-models\sikora2021online-education\ontology.ttl,cfaf727a28cc394d6ee869bfdb9b2029e522413267faee2913acf509d354d82e
E:\Work\PhD\scior\Scior-Tester\catalog\sikora2021online-education\data_sikora2021online-education_tx006.csv,6d1ea6a89f217a74b9c96c192091d35d42e3cf1fb62bc67470d8c81d8ff47c13,E:\Work\PhD\ontouml-models\sikora2021online-education\ontology.ttl,cfaf727a28cc394d6ee869bfdb9b2029e522413267faee2913acf509d354d82e
E:\Work\PhD\scior\Scior-Tester\catalog\silva2012itarchitecture\silva2012itarchitecture_tx001.ttl,0fc3c8ee38d0c0a8fe286ee67602513ee8e440b609c27e7a4deb1655c7922501,E:\Work\PhD\ontouml-models\silva2012itarchitecture\ontology.ttl,ecdfd710d3d0b326f170768213775d313154c15f5a7c0dfd6789281ef88d5de0
E:\Work\PhD\scior\Scior-Tester\catalog\silva2012itarchitecture\silva2012itarchitecture_tx002.ttl,00a7481add447df25cf6d6058646d65e63f825f82e9e7b75e5b425a1707d3342,E:\Work\PhD\ontouml-models\silva2012itarchitecture\ontology.ttl,ecdfd710d3d0b326f170768213775d313154c15f5a7c0dfd6789281ef88d5de0
E:\Work\PhD\scior\Scior-Tester\catalog\silva2012itarchitecture\silva2012itarchitecture_tx003.ttl,f5d32b27a62c8a78763d7ee8e8b1dcd4f04c271d18f458afaee730de4fc5414c,E:\Work\PhD\ontouml-models\silva2012itarchitecture\ontology.ttl,ecdfd710d3d0b326f170768213775d313154c15f5a7c0dfd6789281ef88d5de0
